Topic,time
Web Development Fundamentals,163
HTML 5,133
CSS 3,226
Flexbox,85
Bootstrap,100
Document Object Model (DOM),60
Grid,71
Web Design,66
JavaScript ES6,148
The Unix Command Line,210
"Git, GitHub, and Version Control",77
React.js,510
Node.js,360
Application Programming Interfaces (APIs),148
EJS,120
